Airline,Source,Destination,Duration,Total_Stops,Price,Dep_Period,Month
IndiGo,Mumbai,Hyderabad,1.5,0.0,3175,Evening,6
Multiple carriers,Delhi,Cochin,9.416666666666666,3.0,15629,Noon,6
GoAir,Banglore,Delhi,2.75,0.0,6722,Evening,4
IndiGo,Banglore,New Delhi,4.916666666666667,1.0,7166,Noon,3
Jet Airways,Kolkata,Banglore,28.25,1.0,7064,Evening,4
Jet Airways,Banglore,New Delhi,21.5,1.0,11087,Night,3
Jet Airways,Kolkata,Banglore,16.75,1.0,8066,Evening,5
SpiceJet,Chennai,Kolkata,2.25,0.0,3543,Morning,5
Air Asia,Banglore,Delhi,2.833333333333333,0.0,3383,Night,5
Air Asia,Banglore,Delhi,2.833333333333333,0.0,7120,Night,6
Air India,Kolkata,Banglore,25.25,1.0,7662,Noon,5
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,6482,Morning,3
Air India,Banglore,New Delhi,25.33333333333333,1.0,8425,Night,3
GoAir,Delhi,Cochin,7.666666666666667,1.0,5199,Morning,6
IndiGo,Delhi,Cochin,4.583333333333333,1.0,5054,Morning,6
Air Asia,Banglore,Delhi,2.833333333333333,0.0,4282,Night,5
Multiple carriers,Delhi,Cochin,15.333333333333334,1.0,7878,Morning,5
Jet Airways,Banglore,New Delhi,16.0,1.0,16736,Morning,3
SpiceJet,Kolkata,Banglore,2.333333333333333,0.0,3873,Night,5
Jet Airways,Banglore,New Delhi,11.333333333333334,1.0,13555,Noon,3
Jet Airways,Delhi,Cochin,19.0,2.0,13882,Morning,6
Jet Airways,Banglore,New Delhi,15.833333333333334,1.0,11087,Evening,3
SpiceJet,Chennai,Kolkata,2.333333333333333,0.0,6300,Evening,3
Jet Airways,Delhi,Cochin,14.416666666666666,1.0,10262,Noon,6
Multiple carriers,Delhi,Cochin,8.666666666666666,1.0,10791,Morning,6
Air India,Mumbai,Hyderabad,1.3333333333333333,0.0,3100,Morning,5
Air India,Delhi,Cochin,6.25,1.0,8372,Noon,5
SpiceJet,Banglore,Delhi,2.6666666666666665,0.0,3625,Morning,6
IndiGo,Delhi,Cochin,5.0,1.0,6069,Evening,6
Vistara,Banglore,Delhi,2.833333333333333,0.0,4668,Evening,6
Multiple carriers,Delhi,Cochin,7.583333333333333,1.0,7038,Noon,6
Multiple carriers,Delhi,Cochin,11.0,1.0,8085,Morning,3
Jet Airways,Delhi,Cochin,13.5,2.0,15129,Night,5
Jet Airways,Kolkata,Banglore,23.83333333333333,1.0,10844,Evening,5
Multiple carriers,Delhi,Cochin,11.333333333333334,1.0,15411,Morning,3
Jet Airways,Delhi,Cochin,27.0,2.0,14657,Morning,5
Jet Airways,Kolkata,Banglore,11.75,1.0,7064,Morning,4
Multiple carriers,Delhi,Cochin,11.0,1.0,11142,Morning,4
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,4778,Evening,3
Jet Airways,Banglore,New Delhi,17.833333333333332,1.0,13817,Evening,3
Jet Airways,Kolkata,Banglore,27.166666666666668,1.0,10953,Evening,5
GoAir,Delhi,Cochin,5.166666666666667,1.0,10188,Noon,3
Jet Airways,Kolkata,Banglore,21.916666666666668,1.0,14388,Noon,5
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,5678,Night,6
Vistara,Banglore,New Delhi,2.75,0.0,4878,Morning,3
Jet Airways,Delhi,Cochin,27.0,1.0,10577,Evening,6
Jet Airways,Banglore,Delhi,3.0,0.0,3502,Evening,5
Air India,Kolkata,Banglore,27.0,2.0,14508,Morning,5
IndiGo,Kolkata,Banglore,4.583333333333333,1.0,4860,Evening,4
IndiGo,Delhi,Cochin,7.083333333333333,1.0,6818,Morning,5
Air India,Delhi,Cochin,30.33333333333333,2.0,12436,Noon,6
SpiceJet,Kolkata,Banglore,2.5,0.0,3873,Noon,6
Jet Airways,Delhi,Cochin,20.08333333333333,2.0,18909,Morning,3
GoAir,Kolkata,Banglore,7.583333333333333,1.0,8855,Evening,5
Jet Airways,Delhi,Cochin,5.0,1.0,16079,Noon,5
GoAir,Banglore,Delhi,2.833333333333333,0.0,3398,Noon,5
Jet Airways,Kolkata,Banglore,21.58333333333333,1.0,10539,Evening,6
Jet Airways,Mumbai,Hyderabad,1.5,0.0,2228,Noon,3
Jet Airways,Banglore,New Delhi,11.083333333333334,1.0,16736,Evening,3
IndiGo,Delhi,Cochin,4.416666666666667,1.0,5073,Morning,3
Jet Airways,Kolkata,Banglore,6.583333333333333,1.0,14151,Evening,6
Air Asia,Delhi,Cochin,14.416666666666666,1.0,6752,Evening,5
Jet Airways,Kolkata,Banglore,16.75,1.0,12692,Evening,6
IndiGo,Mumbai,Hyderabad,1.5,0.0,4784,Night,3
Multiple carriers,Delhi,Cochin,11.5,1.0,13135,Night,3
SpiceJet,Chennai,Kolkata,2.25,0.0,3543,Morning,6
Multiple carriers,Delhi,Cochin,8.416666666666666,1.0,14486,Morning,3
Vistara,Banglore,Delhi,2.6666666666666665,0.0,5403,Morning,4
Jet Airways,Kolkata,Banglore,21.416666666666668,1.0,14231,Evening,3
Multiple carriers,Delhi,Cochin,15.25,1.0,6427,Morning,3
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4591,Night,6
IndiGo,Mumbai,Hyderabad,1.5,0.0,3175,Evening,3
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4591,Night,4
Air India,Kolkata,Banglore,12.416666666666666,1.0,8366,Morning,6
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3943,Noon,6
Jet Airways,Kolkata,Banglore,12.5,1.0,12121,Morning,5
Multiple carriers,Delhi,Cochin,7.75,1.0,14323,Noon,5
IndiGo,Delhi,Cochin,16.416666666666668,2.0,10278,Night,3
Multiple carriers,Delhi,Cochin,9.5,1.0,13377,Evening,6
IndiGo,Mumbai,Hyderabad,1.4166666666666667,0.0,4049,Morning,3
Jet Airways,Banglore,Delhi,3.0,0.0,7229,Evening,5
Jet Airways,Delhi,Cochin,7.5,1.0,10262,Noon,6
Jet Airways,Kolkata,Banglore,26.75,1.0,14231,Evening,3
Jet Airways,Delhi,Cochin,14.75,1.0,12373,Evening,5
Jet Airways,Delhi,Cochin,3.25,0.0,4256,Noon,6
Air India,Mumbai,Hyderabad,1.3333333333333333,0.0,3625,Morning,5
Multiple carriers,Delhi,Cochin,13.916666666666666,1.0,13587,Morning,6
Jet Airways,Kolkata,Banglore,11.416666666666666,1.0,13626,Morning,6
IndiGo,Banglore,Delhi,3.0,0.0,3943,Evening,6
Jet Airways,Kolkata,Banglore,14.583333333333334,1.0,9663,Noon,5
Air India,Kolkata,Banglore,23.58333333333333,2.0,11222,Morning,5
Jet Airways,Banglore,New Delhi,6.166666666666667,1.0,7280,Morning,3
Jet Airways,Delhi,Cochin,3.25,0.0,9564,Noon,6
IndiGo,Delhi,Cochin,5.333333333333333,1.0,5298,Morning,6
Jet Airways,Delhi,Cochin,21.666666666666668,2.0,10919,Morning,6
Jet Airways,Kolkata,Banglore,18.666666666666668,1.0,13067,Evening,5
Vistara,Banglore,Delhi,2.583333333333333,0.0,5613,Evening,4
Jet Airways,Delhi,Cochin,3.25,0.0,4466,Morning,6
Air India,Delhi,Cochin,20.166666666666668,2.0,10939,Noon,6
Jet Airways,Delhi,Cochin,10.833333333333334,1.0,6068,Morning,3
Air India,Kolkata,Banglore,24.0,1.0,6528,Noon,5
IndiGo,Delhi,Cochin,5.333333333333333,1.0,5298,Morning,6
Jet Airways,Delhi,Cochin,9.166666666666666,2.0,11702,Morning,3
Multiple carriers,Delhi,Cochin,6.5,1.0,9424,Evening,5
Air India,Banglore,New Delhi,24.58333333333333,1.0,4943,Morning,3
Air India,Kolkata,Banglore,27.5,3.0,13007,Morning,5
Multiple carriers,Delhi,Cochin,12.5,1.0,7198,Noon,6
Air India,Banglore,New Delhi,11.083333333333334,2.0,13576,Noon,3
Jet Airways,Delhi,Cochin,20.416666666666668,1.0,6540,Morning,3
Air India,Kolkata,Banglore,31.916666666666668,2.0,13616,Morning,5
Multiple carriers,Delhi,Cochin,7.583333333333333,1.0,6093,Noon,6
Air India,Kolkata,Banglore,12.416666666666666,1.0,7893,Evening,4
IndiGo,Mumbai,Hyderabad,1.5,0.0,2754,Night,6
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,4995,Morning,6
Jet Airways,Delhi,Cochin,13.333333333333334,2.0,11702,Morning,3
Multiple carriers,Delhi,Cochin,8.0,1.0,7408,Noon,6
Jet Airways,Delhi,Cochin,24.75,1.0,10262,Evening,6
Jet Airways,Kolkata,Banglore,12.166666666666666,1.0,13044,Evening,6
Jet Airways,Kolkata,Banglore,27.666666666666668,1.0,13759,Evening,3
Jet Airways,Delhi,Cochin,34.0,2.0,12347,Evening,3
Multiple carriers,Delhi,Cochin,11.75,1.0,7354,Morning,6
Vistara,Banglore,Delhi,2.833333333333333,0.0,4668,Evening,6
Jet Airways,Banglore,New Delhi,7.666666666666667,1.0,19225,Evening,3
Multiple carriers,Delhi,Cochin,9.25,1.0,14848,Morning,6
Multiple carriers,Delhi,Cochin,11.083333333333334,1.0,18492,Morning,3
SpiceJet,Delhi,Cochin,4.5,1.0,4812,Morning,4
SpiceJet,Chennai,Kolkata,2.25,0.0,3597,Morning,5
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,7229,Noon,4
Jet Airways,Delhi,Cochin,19.08333333333333,1.0,10262,Evening,6
SpiceJet,Mumbai,Hyderabad,1.5,0.0,1965,Night,6
Multiple carriers,Delhi,Cochin,9.333333333333334,1.0,7005,Noon,5
Jet Airways,Delhi,Cochin,13.5,2.0,15129,Night,5
Jet Airways,Delhi,Cochin,14.416666666666666,1.0,10262,Noon,6
SpiceJet,Banglore,Delhi,2.9166666666666665,0.0,3573,Evening,4
IndiGo,Delhi,Cochin,5.916666666666667,1.0,7731,Night,3
Jet Airways,Banglore,Delhi,3.0,0.0,4030,Morning,5
Jet Airways,Banglore,New Delhi,4.666666666666667,1.0,16757,Morning,3
Jet Airways,Delhi,Cochin,47.0,2.0,20064,Morning,3
Jet Airways,Kolkata,Banglore,17.083333333333332,1.0,8529,Evening,6
Vistara,Banglore,Delhi,2.833333333333333,0.0,5403,Evening,4
Jet Airways,Delhi,Cochin,16.666666666666668,2.0,13882,Noon,6
SpiceJet,Kolkata,Banglore,5.5,1.0,9158,Noon,6
IndiGo,Delhi,Cochin,3.25,0.0,6885,Morning,3
Multiple carriers,Delhi,Cochin,8.5,1.0,11999,Morning,3
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Noon,5
Jet Airways,Banglore,New Delhi,6.25,1.0,54826,Night,3
Air Asia,Banglore,Delhi,2.833333333333333,0.0,3383,Night,6
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4823,Evening,6
IndiGo,Banglore,New Delhi,4.916666666666667,1.0,8707,Noon,3
SpiceJet,Chennai,Kolkata,2.333333333333333,0.0,3384,Evening,3
Jet Airways,Kolkata,Banglore,21.416666666666668,1.0,12681,Evening,4
IndiGo,Kolkata,Banglore,4.416666666666667,1.0,4205,Evening,5
IndiGo,Banglore,Delhi,2.75,0.0,3943,Night,6
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,4804,Evening,5
Jet Airways,Kolkata,Banglore,12.166666666666666,1.0,14781,Evening,5
Jet Airways,Delhi,Cochin,20.166666666666668,1.0,10262,Night,6
IndiGo,Delhi,Cochin,4.416666666666667,1.0,6937,Morning,3
Multiple carriers,Delhi,Cochin,7.583333333333333,1.0,10877,Noon,6
IndiGo,Delhi,Cochin,3.25,0.0,5000,Morning,6
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,8016,Noon,6
Vistara,Banglore,New Delhi,2.9166666666666665,0.0,7608,Evening,3
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,4544,Noon,4
Multiple carriers,Delhi,Cochin,9.083333333333334,1.0,9646,Morning,6
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,4148,Evening,3
Jet Airways,Kolkata,Banglore,11.75,1.0,14781,Morning,5
Multiple carriers,Delhi,Cochin,9.083333333333334,1.0,9646,Morning,6
Air India,Delhi,Cochin,3.083333333333333,0.0,8456,Evening,6
Multiple carriers,Delhi,Cochin,7.666666666666667,1.0,9103,Night,5
Jet Airways,Banglore,New Delhi,11.583333333333334,1.0,17261,Night,3
Jet Airways,Kolkata,Banglore,16.0,1.0,10844,Evening,6
Air Asia,Delhi,Cochin,5.5,1.0,6151,Evening,3
IndiGo,Mumbai,Hyderabad,1.5,0.0,2227,Evening,5
SpiceJet,Delhi,Cochin,4.916666666666667,1.0,5409,Evening,6
Air Asia,Delhi,Cochin,14.416666666666666,1.0,11410,Evening,6
Vistara,Kolkata,Banglore,12.75,1.0,8452,Evening,5
Vistara,Banglore,Delhi,2.75,0.0,5088,Evening,6
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,7229,Noon,6
IndiGo,Delhi,Cochin,9.583333333333334,1.0,6093,Noon,6
Jet Airways,Delhi,Cochin,20.166666666666668,1.0,10262,Night,6
Jet Airways,Delhi,Cochin,10.333333333333334,1.0,18371,Night,6
Jet Airways,Kolkata,Banglore,9.5,1.0,10844,Noon,6
Air India,Banglore,Delhi,2.833333333333333,0.0,4441,Evening,4
Jet Airways,Banglore,Delhi,3.0,0.0,7229,Morning,4
Jet Airways,Banglore,Delhi,3.0,0.0,6144,Evening,5
GoAir,Delhi,Cochin,5.166666666666667,1.0,7870,Noon,6
Jet Airways,Delhi,Cochin,13.5,2.0,10368,Morning,6
Air Asia,Kolkata,Banglore,2.583333333333333,0.0,4409,Morning,5
Multiple carriers,Delhi,Cochin,10.166666666666666,1.0,10877,Morning,6
SpiceJet,Kolkata,Banglore,2.583333333333333,0.0,3873,Morning,6
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,8040,Morning,4
Jet Airways,Delhi,Cochin,21.33333333333333,1.0,12898,Morning,5
SpiceJet,Chennai,Kolkata,2.25,0.0,3543,Morning,6
Multiple carriers,Delhi,Cochin,10.5,1.0,13377,Noon,6
Jet Airways,Kolkata,Banglore,17.083333333333332,1.0,8586,Morning,5
Jet Airways,Delhi,Cochin,20.416666666666668,1.0,13843,Morning,3
Air India,Banglore,Delhi,2.833333333333333,0.0,6961,Noon,6
Air India,Kolkata,Banglore,26.916666666666668,1.0,10413,Evening,6
IndiGo,Kolkata,Banglore,4.916666666666667,1.0,12198,Morning,5
Multiple carriers,Delhi,Cochin,12.0,1.0,7886,Morning,5
Jet Airways,Delhi,Cochin,15.666666666666666,1.0,14714,Evening,6
Air India,Banglore,New Delhi,10.5,2.0,7664,Morning,3
Air India,Delhi,Cochin,21.25,2.0,11281,Night,5
Jet Airways,Delhi,Cochin,13.5,2.0,10368,Morning,6
Multiple carriers,Delhi,Cochin,6.416666666666667,1.0,7268,Noon,6
SpiceJet,Banglore,Delhi,2.833333333333333,0.0,4885,Morning,4
IndiGo,Delhi,Cochin,14.916666666666666,1.0,6104,Morning,5
Multiple carriers,Delhi,Cochin,6.416666666666667,1.0,9526,Noon,6
Multiple carriers,Delhi,Cochin,10.25,1.0,14533,Morning,5
Air India,Delhi,Cochin,22.5,1.0,7416,Morning,3
Vistara,Kolkata,Banglore,15.5,1.0,8452,Morning,5
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4174,Evening,4
Air Asia,Kolkata,Banglore,2.583333333333333,0.0,4409,Morning,5
Air India,Kolkata,Banglore,11.25,1.0,8030,Morning,4
Air India,Kolkata,Banglore,15.416666666666666,1.0,7893,Evening,4
Air India,Delhi,Cochin,26.58333333333333,2.0,9443,Evening,6
